Context,Question,Answer,Audience,Source
Assesment,Does my state still have to test 95 percent of its students? ,"In short, yes. ESSA requires that a state’s accountability system must measure the performance of 95 percent of students by looking at a variety of indicators. One of the indicators is “academic achievement as measured by proficiency on the annual assessments.” For this reason, in order to measure the overall achievement of 95 percent of students, 95 percent must take the annual assessments. ",State,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://documents.ncsl.org/wwwncsl/Standing-Committee/Education/ESSA_FAQs_Feb2016.pdf
Assesment,How do the students (up to 1 percent) who receive the alternate assessment count in terms of the state’s 95 percent requirement? ,"As long as they meet the other requirements around alternate assessments (e.g. alignment with the state’s standards), states may count students who are assessed based on alternate academic achievement standards for purposes of meeting the 95 percent participation rate.",State,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://documents.ncsl.org/wwwncsl/Standing-Committee/Education/ESSA_FAQs_Feb2016.pdf
Standards,What are the related mandates or prohibitions related to Common Core? ,"While states must maintain “challenging academic standards” (floor set as: at least three achievement levels in math, English/language arts, and science), there is a strong prohibition on the federal government using any of its authority to mandate or incentivize the use of particular standards. This prohibition not only applies to standards, but also assessments, curriculum, etc. The bill does note, however, that nothing in the law prohibits states from voluntarily entering into partnerships on standards. ",State,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://documents.ncsl.org/wwwncsl/Standing-Committee/Education/ESSA_FAQs_Feb2016.pdf
Standards,What kind of alignment is required between elementary and secondary standards and higher education? ,"ESSA requires that states demonstrate that their challenging academic standards are aligned with entrance requirements for public institutions of higher educations (IHEs) within that state. However, the legislation was also clear that this does permit the state’s IHEs to set or determine the state’s standards. ",State,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://documents.ncsl.org/wwwncsl/Standing-Committee/Education/ESSA_FAQs_Feb2016.pdf
Standards,Are states required to submit their standards for approval by the U.S. Department of Education? ,"No. There is clear language in the bill that no state shall be required to submit its standards to the federal government for review or approval. (Standards underlie the accountability system, which is part of the state Title I plan submitted to the Department.) Again, states must maintain challenging academic standards, but the law is very clear that states are not required to seek federal approval of their standards and can make changes to them without federal approval. ",State,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://documents.ncsl.org/wwwncsl/Standing-Committee/Education/ESSA_FAQs_Feb2016.pdf
Consultation,What constitutes “timely and meaningful consultation” that must occur with state legislators on the state’s Title I plan? ,"The legislation left it intentionally open-ended so that states could decide what process works best for them. In some states, legislatures could be satisfied by procedures already in place in which the state department of education communicates with them regarding the Title I plan. In others, they may want to set up a new process consistent with state law. ",State,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://documents.ncsl.org/wwwncsl/Standing-Committee/Education/ESSA_FAQs_Feb2016.pdf
Assesment,"What happened to ""adequate yearly progress"" (AYP)?","ESSA eliminates AYP and NCLB’s 100 percent proficiency goals and instead allows states to establish their own goals and milestones and hold schools accountable based on things such as the results on state standardized tests in reading, math , and science. ",State,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://files.ascd.org/staticfiles/ascd/pdf/siteASCD/policy/ESSA-Accountability-FAQ_May112016.pdf
School improvement,How do states identify schools in need of improvement? ,"Every three years, states must use the data from their accountability systems (both academic and nonacademic components) to identify those schools “in need of improvement,” which must include the lowest-performing five percent of all schools in the state, schools where one or more subgroups are underperforming, or high schools with graduation rates of less than 67 percent. ",State,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://files.ascd.org/staticfiles/ascd/pdf/siteASCD/policy/ESSA-Accountability-FAQ_May112016.pdf
School improvement, What happens in schools identified as in need of improvement?,"ESSA requires districts to develop and implement evidence-based strategies—with the involvement of parents and educators—to help schools identified as in need of improvement. As part of this process, districts must also identify any inequitable distribution of resources, such as school funding levels. A state would have to intervene with more rigorous improvement actions if low-performing schools don’t meet the state’s improvement criteria within four years. Under ESSA, the School Improvement Grant (SIG) program was eliminated, but states are still required to set aside 7 percent of Title I funds for school improvement purposes ",State,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://learningpolicyinstitute.org/sites/default/files/product-files/Equity_ESSA_REPORT.pdf
Accountability,How do states weight the different indicators in their accountability systems?,"ESSA allows states to decide how much weight to give their accountability system components, such as student test results and English learner proficiency, but requires that academic factors, in the aggregate, be given more “substantial weight” than nonacademic indicators. Thus, if a state were to measure school climate and student access to advanced coursework as part of its accountability system, results on state tests , English learner proficiency rates, and graduation rates would have to be given greater weight. How much more weight? The U.S. Department of Education may define what “substantial weight” means through the regulatory process.",State,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://learningpolicyinstitute.org/sites/default/files/product-files/Equity_ESSA_REPORT.pdf
Accountability,Are all students required to be tested for accountability purposes? ,"ESSA affirms states’ authority over the policies governing parents “opting” their children out of state standardized tests, but it maintains the requirement that 95 percent of children in each school, as well as 95 percent of students in each subgroup, be tested. The big change from NCLB is that schools will not be subject to federally prescribed corrective action if they fail to meet the 95 percent participation rate. Instead, states will establish their own consequences for schools that fail to meet this requirement.",State,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://learningpolicyinstitute.org/sites/default/files/product-files/Equity_ESSA_REPORT.pdf
Accountability,Are states required to make data public through annual report cards?,"Yes, states must still issue annual report cards ",State,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://learningpolicyinstitute.org/sites/default/files/product-files/Equity_ESSA_REPORT.pdf
History,When did ESEA begin?,"The Elementary and Secondary Education Act (ESEA) was signed into law in 1965 by President Lyndon Baines Johnson, who believed that ""full educational opportunity"" should be ""our first national goal."" From its inception, ESEA was a civil rights law. The Every Student Succeeds Act (ESSA) is a US law passed in December 2015 that governs the United States K–12 public education policy.[1] The law replaced its predecessor, the No Child Left Behind Act (NCLB). Like the No Child Left Behind Act, ESSA is a reauthorization of the 1965 Elementary and Secondary Education Act, which established the federal government's expanded role in public education. ",General,https://www.ed.gov/essa and https://en.wikipedia.org/wiki/Every_Student_Succeeds_Act
ESSA,What is ESSA?,"ESSA is the federal law that allows the U.S. Government to support both national and local education goals with grants and other resources. Passed in 2015, it replaced No Child Left Behind (NCLB). and became the latest iteration, or extension, of the 1965 Elementary and Secondary Education Act.",General,https://www.azed.gov/essa
States,What is an ESSA State Plan?,,General,https://www.azed.gov/essa
ESSA,What is the Every Student Succeeds Act?,"The Every Student Succeeds Act (ESSA) is the main education law for public schools in the United States. It replaced No Child Left Behind. The law holds schools accountable for how students learn and achieve. ESSA aims to provide an equal opportunity for disadvantaged students, including those who get special education.",General,https://www.understood.org/en/articles/every-student-succeeds-act-essa-what-you-need-to-know
ESSA,What is in the ESSA law?,"ESSA is inclusive of nine titles that include: TITLE I: Improving Basic Programs Operated by State and Local Education Agencies; TITLE II: Preparing, Training, and Recruiting High-Quality Teachers, Principals, or Other School Leaders; TITLE III: Language Instruction for English Learners and Immigrant Students; TITLE IV: 21st Century Schools; TITLE V: State Innovation and Local Flexibility; TITLE VI: Indian, Native Hawaiian, and Alaska Native Education; TITLE VII: Impact Aid; TITLE VIII: General Provisions; and TITLE IX: Education for the Homeless and Other Laws.",General,https://www.forvismazars.us/forsights/2023/08/a-look-at-federal-education-funding-essa-idea-perkins-v
Title I,What are the requirements for Title I targeted assistance grants?,"To be eligible for targeted grants, a local education agency (LEA) must have at least 10 formula children counted for basic grant purposes. The count of formula children must also be at least 5% of the school-age population.",,
Title I,What does Title I mean?,"Title I is a federal education program that supports low income students throughout the nation. Funds are distributed to high poverty schools, as determined by the number of students who qualify for free or reduced lunch.",General,https://www.reddit.com/r/Teachers/comments/16km8xn/what_does_title_1_mean/?captcha=1
Title I,What is a Title I school?,"In the United States, a Title I school is a school receiving federal funds under Title I of the Elementary and Secondary Education Act (ESEA). These funds are allocated to schools with a high percentage of students from low-income families. The purpose is to help ensure that all children meet challenging state academic standards. Title I schools receive additional resources to support programs that supplement the regular education program to improve the academic achievement of struggling learners, particularly in the areas of reading and math. These resources may include additional teachers, intervention programs, and professional development for staff. The focus of Title I is on improving the academic achievement of the disadvantaged. Schools with higher percentages of such students receive more funds. The intention is to level the educational playing field and provide equal opportunities for students who might be at a disadvantage due to socioeconomic factors. In Australia, there might not be an exact equivalent to Title I schools, but you likely have similar initiatives or programs aimed at providing additional resources to schools in lower-income areas to support their students' educational needs.",General,"https://www.azed.gov/titlei/schoolwide#:~:text=A%20school%20with%20a%20Title,children%20are%20from%20low%2Dincome"
Title I,What is the difference between Title I and non-Title I schools?,"Title I: Lower SES, more behavioral issues, dealing with the students' problems, not the parents, has access to Title I funds that can provide support staff and resources that may not exist otherwise. Non-Title I: Higher SES, fewer behavioral problems, dealing with the parents' issues and their craziness, more parental involvement, better funded so they have nicer things and can keep them in nicer condition for longer",General,https://www.graduateprogram.org/2020/02/experiences-in-title-i-vs-non-title-i-schools/
Title I,What are Title I funds used for?,"The primary goal of Title I funding is to ensure that all children have a fair, equal, and significant opportunity to obtain a high-quality education and reach proficiency on state academic standards.",General,https://www.kajeet.com/en/blog/what-can-title-i-funding-be-used-for
Title I,How is it different teaching in a Title I vs a more affluent school?,"Teaching in Title 1 schools, particularly those marked by poverty and lower academic achievement, presents unique challenges compared to non-Title 1 institutions and Title 1 schools with higher performance records. In high poverty Title 1 schools, because students experience higher levels of trauma than their more well-off counterparts, inappropriate student behaviors occur more frequently. While teachers in all schools share akin duties and responsibilities, from my experience and from talking to other educators, teachers in low performing, high poverty Title 1 schools spend significantly more time engaged in teacher responsibilities than teachers who work in non-Title 1 schools.",General,https://acapfulofcurriculum.com/working-in-title-1-schools/
Title I,"Are Title I schools""bad""?","No matter which school you work at, the biggest thing that has impacted my teaching is empathy and building relationships.",General,https://firstthinkers.com/working-at-a-title-1-school/
Title I,What are the requirements to teach in a Title I school?,"Elementary school teachers interested in becoming a Title 1 teacher need either a bachelor’s degree in elementary education or a bachelor’s degree in a specific subject with a certification in education. In addition to this, some schools require a master’s degree or a reading license",General,"https://www.graduateprogram.org/2020/03/what-is-a-title-1-teacher/#:~:text=Elementary%20school%20teachers%20interested%20in,degree%20or%20a%20reading%20license."
Title I,Is classroom mananagement and issue in Title I schools?,"Our district is entirely Title 1, but there is still a huge variety in school culture. Some of our schools have extremely involved, entitled, micromanaging parents. Others don't. In my experience, teaching is hard all around no matter what kind of school you are at; you're just trading one difficulty for another. Compared to Title 1 schools, teaching in a more ""typical"" school, or even a high-achieving one is just easier. The disrespect and disciplary issues that you experience there are nothing compared to Title 1, and the students themselves are mostly on-grade level.",General,https://www.reddit.com/r/Teachers/comments/15eleyh/teach_in_a_title_1_school_but_dont_send_your_kids/
Title I,What's it like working in a Title I school?,"At a Title I school, we were all extremely micromanaged by the principal, and morale was low. There were tons of behavior issues and expectations were low. In addition, our schedules were rigid and very tight.  I work in a title 1 school and find that where the kids go to school doesn’t matter as much as what kind of household they’re from.",General,https://www.teacherdresscode.com/why-i-love-working-in-a-title-1-school/
Title I,Why do Title I schools remain poor?,"Inadequate targeting of Title I funds to high-poverty schools may be the result of several factors, ranging from the way Congress allocates funds across the four Title I formulas to intricate details within each formula. Some of these details—such as the use of adjusted state per-pupil expenditure (SPPE) and methods for counting formula children in the district—are well-intentioned. However, they have unintended consequences that could diminish how well funds are targeted to students living in poverty. Others, such as the “poverty quintiles” used in the Targeted Grant and Education Finance Incentive Grant (EFIG) formulas are outdated and worthy of revision.",General,https://all4ed.org/publication/title-i-of-esea-targeting-funds-to-high-poverty-schools-and-districts/
Title I,What is wrong with Title I funding?,"The current version of Title I is becoming an anachronism. Its embrace of an inflated federal role in education emerged in a political environment that has expired. Schools face very different challenges today, especially when it comes to families distrusting schools and educators. That problem must be handled locally, not constrained by Washington. Despite the general ineffectiveness of Title I funding, there will be strong opposition to eliminating it entirely, which would be seen as a diminution of support for education. If the federal government is to continue using Title I as a vessel for education funding, it should be limited to initial intent—helping students in high-poverty schools.",General,https://manhattan.institute/article/title-i-is-a-clunky-overbroad-failure-low-income-students-deserve-better
Title I,How does a school become eligible for Title I?,"A schoolwide Title 1 programs means that at least 40 percent of students are from low-income families, based on the US Census definition of low-income. From that starting point, complex formulas are used to determine Title 1 funding.",General,https://www.positiveaction.net/blog/title-1-school-funding
Title I,What is a Title I schoolwide program?,Schools can utilize funding resources flexibly in order to serve the entire student body,General,https://www.positiveaction.net/blog/title-1-school-funding
Title I,What is a Title I targeted assistance program?,"Schools use funding resources to assist specific students who are identified as academically failing or at risk of failing. Targeted Title I schools have less than  40 percent of students from low-income families, based on the US Census definition of low-income. From that starting point, complex formulas are used to determine Title 1 funding.",General,https://www.positiveaction.net/blog/title-1-school-funding
Title I,What types of grants does Title I fund?,"There are four types of grants supported by Title 1: Basic grants (entitlement), concentration grants, targeted grants, and education finance incentive grants. ",General,https://www.positiveaction.net/blog/title-1-school-funding
State,Do states have to create an ESSA plan?,"Section 8302 of the Elementary and Secondary Education Act of 1965 (ESEA), as amended by the Every Student Succeeds Act (ESSA),[1] requires the Secretary to establish procedures and criteria under which, after consultation with the Governor, a State educational agency (SEA) may submit a consolidated State plan designed to simplify the application requirements and reduce burden for SEAs.",State,https://www.govinfo.gov/content/pkg/PLAW-114publ95/html/PLAW-114publ95.htm
Consultation,Are states arequired to conduct meaningful consultations?,"Under ESEA section 8540, each SEA must consult in a timely and meaningful manner with the Governor, or appropriate officials from the Governor’s office, including during the development and prior to submission of its consolidated State plan to the Department.  A Governor shall have 30 days prior to the SEA submitting the consolidated State plan to the Secretary to sign the consolidated State plan.  If the Governor has not signed the plan within 30 days of delivery by the SEA, the SEA shall submit the plan to the Department without such signature.",State,https://www.govinfo.gov/content/pkg/PLAW-114publ95/html/PLAW-114publ95.htm
ESSA,What programs are funded under ESSA?,"Common state-level educational programs funded under ESSA include the following: Title I, Part A:  Improving Basic Programs Operated by Local Educational Agencies; Title I, Part C:  Education of Migratory Children; Title I, Part D:  Prevention and Intervention Programs for Children and Youth Who Are Neglected, Delinquent, or At-Risk; Title II, Part A:  Supporting Effective Instruction; Title III, Part A:  English Language Acquisition, Language Enhancement, and Academic Achievement; Title IV, Part A:  Student Support and Academic Enrichment Grants; Title IV, Part B:  21st Century Community Learning Centers; Title V, Part B, Subpart 2:  Rural and Low-Income School Program; and Title VII, Subpart B of the McKinney-Vento Homeless Assistance Act: Education for Homeless  Children and Youth Program (McKinney-Vento Act)",General,"https://www.cde.ca.gov/sp/sw/#:~:text=Title%20I%2C%20Part%20C%20%E2%80%93%20Education%20of%20Migratory%20Children&text=The%20purpose%20of%20the%20MEP,that%20result%20from%20repeated%20moves."
State,What are SEA responsibilites to LEAs in relation to ESSA?,"SEAs have a number of responsibilities in implementing ESSA including providing technical assistance to LEAs; designing the application tool LEAs use to apply for funds; applying the “necessary and reasonable” standard to activities supported with ESSA funds; reviewing and approving LEA applications for funds; assessing, for each LEA, the risk an LEA will not comply with federal grant rules and taking steps to mitigate those risks; setting some of the terms and conditions of LEA subgrant awards; carrying out program-specific responsibilities outlined in the law (such as approving school level comprehensive support and improvement plans, and periodically monitoring and reviewing the plan’s implementation under Title I; monitoring LEA grant programs to verify LEAs followed grant rules; collecting and reporting information about LEA grant programs; reviewing audits of LEA grant programs; responding to federal ESSA monitoring findings; and performing other administrative responsibilities needed to ensure local compliance with federal grant rules.",,
ESSA,How does ESSA measure school quality and student success?,ESSA requires states to choose an indicator of school quality or student success to measure alongside test scores. ,General,Google AI
ESSA,How does ESSA measure student performance?,"ESSA requires states to measure the performance of 95% of students using a variety of indicators, including academic achievement on annual assessments. ",General,Google AI
ESSA,How does ESSA affect English learners?,"ESSA includes new requirements for the education of English learners, such as standardized criteria for identifying them and measuring school quality based on English proficiency. ",General,Google AI
ESSA,How does ESSA affect teachers?,"ESSA eliminated the No Child Left Behind mandate that teachers must be ""highly qualified"". ",General,Google AI
ESSA,How does ESSA affect school accountability?,"ESSA allows states to establish their own goals and milestones, and hold schools accountable based on those criteria. ",General,Google AI
ESSA,How does ESSA affect Universal Design for Learning (UDL)?,"ESSA supports UDL, which gives students different ways to learn the same material and show what they know",General,Google AI
ESSA,Where can the public access the text of the ESSA?,"The full text of the ESSA is available at https://www.gpo.gov/fdsys/pkg/BILLS114s1177enr/pdf/BILLS-114s1177enr.pdf. In addition, the full text of the ESEA, as amended by the ESSA, is available at http://legcounsel.house.gov/Comps/Elementary%20And%20Secondary%20Education%20Act%2 0Of%201965.pdf.  ",Genearl,"Michigan ESSA plan, ed.gov"
Accountability,What happens in schools identified as in need of improvement?,"ESSA requires districts to develop and implement evidence-based strategies—with the involvement of parents and educators—to help schools identified as in need of improvement. As part of this process, districts must also identify any inequitable distribution of resources, such as school funding levels. A state would have to intervene with more rigorous improvement actions if low-performing schools don’t meet the state’s improvement criteria within four years. Under ESSA, the School Improvement Grant (SIG) program was eliminated, but states are still required to set aside 7 percent of Title I funds for school improvement purposes (an increase over NCLB’s required 4 percent set aside).",General,"Michigan ESSA plan, ed.gov"
Accountability,How will states weight the different indicators in their accountability systems?,"ESSA allows states to decide how much weight to give their accountability system components, such as student test results and English learner proficiency, but requires that academic factors, in the aggregate, be given more “substantial weight” than nonacademic indicators. Thus, if a state were to measure school climate and student access to advanced coursework as part of its accountability system, results on state tests , English learner proficiency rates, and graduation rates would have to be given greater weight. How much more weight? The U.S. Department of Education may define what “substantial weight” means through the regulatory process.",State,https://files.ascd.org/staticfiles/ascd/pdf/siteASCD/policy/ESSA-Accountability-FAQ_May112016.pdf
History,Why did ESSA begin?,"The purpose of ESEA was to provide additional resources for vulnerable students. ESEA offered new grants to districts serving low-income students, federal grants for textbooks and library books, created special education centers, and created scholarships for low-income college students. The law also provided federal grants to state educational agencies to improve the quality of elementary and secondary education.",General,https://files.ascd.org/staticfiles/ascd/pdf/siteASCD/policy/ESSA-Accountability-FAQ_May112016.pdf
History,Does the state or federal government control schools?,Education remains a local issue. The federal government remains committed to ensuring that disadvantaged students have additional resources,General,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.d105.net/site/handlers/filedownload.ashx?moduleinstanceid=7766&dataid=21508&FileName=ESSA%20and%20Equity%202020.pdf
History,When was ESEA last reauthorized?,"In January 2015, Secretary Duncan laid out the Administration’s vision for a new ESEA. The vision includes an ESEA that expands access to high-quality preschool; ensures that parents and teachers have information about how their children are doing every year; gives teachers and principals the resources and support they need; encourages schools and districts to create innovative new solutions to problems; provides for strong and equitable investment in high-poverty schools and districts; and ensures that action will be taken where students need more support to achieve, including in the lowest-performing schools",General,https://www.epi.org/publication/public-education-funding-in-the-us-needs-an-overhaul/
Title I,What is Title I?,Title 1 is the largest federally funded educational program. The program provides supplemental funds to school districts to assist schools with the highest student concentrations of poverty to meet school educational goals,General,https://www.cityofangelsschool.org/apps/pages/index.jsp?uREC_ID=252598&type=d&pREC_ID=909557
Title I,What is a Title I school?,A Title I school is a school receiving federal funds for Title 1 students.,General,"https://research.com/education/what-is-a-title-1-school#:~:text=A%20Title%201%20school%20is,provide%20a%20high%2Dquality%20education."
