Context,Question,Answer,Audience,Source
Title I,What does Title I do for schools?,The basic principle of Title 1 is that schools with large concentrations of low-income students will receive supplemental funds to assist in meeting student’s educational goals. The number of low-income students is determined by the number of students enrolled in the free and reduced lunch program. ,General,"https://research.com/education/what-is-a-title-1-school#:~:text=A%20Title%201%20school%20is,provide%20a%20high%2Dquality%20education."
Title I,What can Title I funds be used for?,"Title 1 funds can be used to improve curriculum, instructional activities, counseling, parental involvement, and increase staff and program improvement. The funding assists schools in meeting the educational goals of low-income students.",General,https://www.cityofangelsschool.org/apps/pages/index.jsp?uREC_ID=252598&type=d&pREC_ID=909557
Title I,What types of student does Title I serve?,This program provides financial assistance through state educational agencies (SEAs) to local educational agencies (LEAs) and public schools with high numbers or percentages of poor children to help ensure that all children meet challenging state academic content and student academic achievement standards.,General,https://nces.ed.gov/fastfacts/display.asp?id=158.
Title I,What types of student does Title I serve?,"Unless a participating school is operating a schoolwide program, the school must focus Title I services on children who are failing, or most at risk of failing, to meet state academic standards. Schools enrolling at least 40 percent of children from low-income families are eligible to use Title I funds for schoolwide programs designed to upgrade their entire educational programs to improve achievement for all students, particularly the lowest-achieving students.",General,https://nces.ed.gov/fastfacts/display.asp?id=158.
State,Does the state have to develop a plan?,"For any State desiring to receive a grant under this part, the State educational agency shall submit to the Secretary a plan, developed by the State educational agency, in consultation with local educational agencies, teachers, principals, pupil services personnel, administrators (including administrators of programs described in other parts of this title), other staff, and parents, that satisfies the requirements of this section and that is coordinated with other programs under this Act, the Individuals with Disabilities Education Act, the Carl D. Perkins Vocational and Technical Education Act of 1998, the Head Start Act, the Adult Education and Family Literacy Act, and the McKinney-Vento Homeless Assistance Act.",State,https://www.everystudentsucceedsact.org/title-1-
State,What is the state's role in ESSA?,"Under ESSA, states get to decide the education plans for their schools within a framework provided by the federal government. The law also offers parents a chance to weigh in on these plans. This is important if your child gets special education services. ",State,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.coordinatingcenter.org/files/2018/09/Every-Student-Succeeds-Act-ESSA-What-You-Need-to-Know.pdf
Needs assessment,What is included in a school plan under ESSA?,"School and district plans should include a number of items inlcuding a description of high-quality student academic assessments, a description of how the local educational agency will provide additional educational assistance to individual students assessed as needing help in meeting the State's challenging student academic achievement standards, and a description of how the local educational agency will coordinate and integrate services provided under this part with other educational services at the local educational agency or individual school level",LEA,https://www.everystudentsucceedsact.org/title-1-
Title II,What is Title II?,"Title II is a much smaller chunk of federal funds designed to support states and districts in recruiting, preparing, training and developing teachers and school leaders. ",General,https://www.huffpost.com/entry/why-title-ii-funding-is-critical-for-student-success_b_5a130163e4b05ec0ae8443fa
Title III,What is Title III?,"Part A of Title III is officially known as the English Language Acquisition, Language Enhancement, and Academic Achievement Act. It is specifically targeted to benefit Limited English Proficient (LEP) children and immigrant youth.",General,https://www.everystudentsucceedsact.org/title-1-
Fed vs state,Why does the federal government provide education funding?,"Within the Constitution, the responsibility of education resides with the states. But because there is a pressing national interest to provide high-quality education for our youth, the federal government has historically provided funds to supplement state and district budgets. It is important to note that the goal of federal funding is to supplement — not supplant — state and local funds.",General,https://sellingtoschools.com/education-management/federal-education-funding-explained/
Funding,Where does school funding come from?,Federal funds only comprise a small percentage of school and district education budgets. Schools are predominately funded by local and state resources,General,https://sellingtoschools.com/education-management/federal-education-funding-explained/
Funding,What types of federal education funding are available?,Federal education dollars are provided to districts through grants and programs. These include Title I: Support for the economically disadvantaged; the Individuals with Disabilities Education Act (IDEA): Support for special education services; Head Start: Support for early education programs; Title II: Support for professional development for educators; Title III: Support for English language learners; and Title IV: Student support and academic achievement,General,https://sellingtoschools.com/education-management/federal-education-funding-explained/
Funding,How is money allocated to schools?,"The majority of Title I funds are allocated at the district level in all states, plus the District of Columbia and Puerto Rico, based on mathematical formulas involving the number of children eligible for Title I support and the state per pupil cost of education",,
Funding,How are schools funded?,"In every state, education funding comes from a combination of federal, state, and local sources. The mix varies a bit from one state to another. Education is not a big slice of the federal budget pie. Federal funding isn't a big slice of overall spending on education, either. The federal government provides less than 10% of funding in most states, including California. ",General,https://www.pgpf.org/budget-basics/how-is-k-12-education-funded
Assesment,What are the testing requirements in ESSA?,"ESSA requires states to test students in reading and math annually in grades 3-8 and once in high school. States must also test kids in science once during elementary school, once in middle school and once in high school. They can use their own state test, or a nationally recognized test like the SAT or ACT. The law also encourages states to get rid of unnecessary testing and provides funds for them to audit their current situation (i.e., how many tests are required at the state, district, and school level, which are redundant, etc.)",,
Accountability,How do states measure school performance?,"States have to measure school performance based on several factors—some academic and at least one non-academic factor that gets at “school quality.” They’ll look at test scores to see how many students are on grade level for reading and math, how many students are showing growth (even if they’re not quite on grade level), how non-native English speakers are progressing in their grasp of the language, and high school graduation rates. The non-academic factor or factors can be whatever states want (it doesn’t even have to be supported by research), but a lot of states appear to be leaning toward things like chronic absenteeism, school safety, parent or student engagement surveys, etc. The academic factors have to be given a greater “weight” or priority over non-academic factors in the school’s overall rating. In other words, student achievement and growth scores can’t count for the same amount as chronic absenteeism, for example.",General,"https://learningpolicyinstitute.org/product/identifying-schools-support-and-intervention-brief#:~:text=Under%20the%20Every%20Student%20Succeeds%20Act%2C%20states,accountability%20based%20on%20multiple%20indicators%20of%20educational"
Accountability,How are schools designated for improvement?,"Based on the overall performance of a school, looking at all of these factors, states must identify the schools that are struggling the most, the bottom 5 percent, and provide comprehensive support—however a state wants to define that is up to them, but it’s the highest level of support. Schools that don’t fit into the bottom 5 percent, but have subgroups of students (e.g., black, Hispanic, low-income, etc.) who are struggling will be identified for “targeted support.” Targeted support is also defined by each state, but it’s one step down from the most comprehensive support states will give the schools struggling the most",General,https://all4ed.org/blog/screened-out-how-some-states-may-limit-the-schools-and-students-identified-for-support/
Needs assessment,What do schools use to find local needs?,"The LEA shall use student data, school data, educator data, and other indicators to review annually the progress of each school and identify needs. LEAs are required to address the learning needs of all students, including children with disabilities, English learners, and gifted and talented students, and should examine relevant data to understand students’ and educators’ most pressing needs, including the potential root causes of those needs given local context. Particular attention should be devoted to students who are failing or at risk of failing to meet the challenge of the college and career ready standards and any other factors",,https://www.everystudentsucceedsact.org/title-1-
Title II,What must a district do for Title II?,"The LEA provides a description of professional development activities that will be made available to teachers, superintendents, principals, and paraprofessionals in order to increase student achievement and eliminate the achievement gap in core academic areas between low-income and minority students and their peers",,ESSA law
Title I,What about private schools in Title I?,"The LEA engages in timely and meaningful consultation with all private schools in its area regarding funds available under ESEA to address the needs of the private school students and staff members. The LEA shall provide eligible private school children, teachers, and other educational personnel, services that address their needs under ESEA and are equitable to the services provided to participating public school children, teachers, and other educational personnel",,
ESSA general,Are there school innovations under ESSA?,"Under ESSA, schools continue to have the flexibility to teach students in different ways. And school innovations can help kids with learning and attention issues. For example, ESSA supports Universal Design for Learning (UDL). This is an approach that offers students many ways to learn the same material. UDL isn’t just helpful for students in special education. It allows all students to use different methods to show what they know. And that gives them an equal chance to succeed in school. ESSA also encourages states to expand personalized learning. This approach aims to meet students where they are. It allows kids to learn",General,Every-Student-Succeeds-Act-ESSA-What-You-Need-to-Know.pdf (coordinatingcenter.org)
Funding,What are the Reading and Literacy Programs Under ESSA?,"ESSA provides funding for a number of optional programs to assist schools. This includes two important reading and literacy programs for students who need more help in these areas. Comprehensive Center on Literacy: One way the law tries to help students, particularly those in special education, is with the creation of a national center for literacy and reading issues. This center will act as a clearinghouse for information on areas related to literacy and students with disabilities. When it’s up and running, the center will be a go-to resource for parents and teachers. Literacy Education Grant Program: ESSA provides literacy grants to states. In 2016, $160 million was given for evidence based literacy instruction. The funding is expected to go to schools this year. This means educators will have the tools to teach skills for reading comprehension like phonological awareness, decoding, and reading fluency.",General,Every-Student-Succeeds-Act-ESSA-What-You-Need-to-Know.pdf (coordinatingcenter.org)
Assesment,What is the requirement for testing under ESSA?,"Annual Testing Under ESSA, states must test students. But the number and kinds of tests depend on the grade level of the child. States must test students in reading and math once a year, in grades 3 through 8, as well as once in high school. They must also test kids in science once in grade school, middle school, and high school. Also, states must provide accommodations on these tests and list them in students’ IEPs or 504 plans. Only 1 percent of students can be given “alternate tests.” These tests are different from the state’s general education tests. Just a small number of kids with cognitive disabilities take these kinds of assessments. These tests aren’t usually for students with learning and attention issues.",General,Every-Student-Succeeds-Act-ESSA-What-You-Need-to-Know.pdf (coordinatingcenter.org)
Accountability,What are report cards?,"State and Local Report Cards ESSA requires that each state and school district publish report cards. This is a big part of the law. This means states and local school districts must have public information available on how schools are doing. Among other things, the following must be reported: Test score results High school graduation rates School funding information Teacher qualifications The report cards also give details on “subgroups” of students. This includes minority students, kids in poverty, those learning English and students in special education. If a state identifies a school or subgroup as struggling, it must notify parents. This is important for students with disabilities. The report cards will show parents how well or poorly schools are serving their kids.",General,Every-Student-Succeeds-Act-ESSA-What-You-Need-to-Know.pdf (coordinatingcenter.org)
Parental involvement,What is the role of parents in ESSA?,"ESSA requires states to let parents get involved in the accountability process for schools. Their input will help ensure that schools pay attention to kids in special education. ESSA requires states to include parents in the accountability process in two key areas: State and local plans: Parents can weigh in on how their state and school district deal with goals for achievement, accountability, and struggling students. State and school district report cards: Parents have a say in the report cards their state and school district.",General,Every-Student-Succeeds-Act-ESSA-What-You-Need-to-Know.pdf (coordinatingcenter.org)
Parental involvement,What are ESSA plans related to parental involvement?,"ESSArequires input from parents, teachers, and other community members as states set their long and short-term educational goals. New funding and programs for school improvement under ESSA provide more flexibility for Local Education.",General,parent-discussion-framework.pdf (pta.org)
Accountability,What must states report about schools under ESSA?,"Under ESSA, states are required to report on how each school is performing, how the district is performing, and how the state school system is doing overall. ESSA requires that schools be measured on specific academic indicators but also at least one state selected academic or non-academic indicator. ESSA also requires that states publically share how every school and district in the state performs on an annual report card. Giving adequate funding to every school is critical to ensure that all schools and students have the opportunity to meet high standards. ESSA can shine a light when funding is not equally distributed and target supports to the schools that need them the most.",General,parent-discussion-framework.pdf (pta.org)
Funding,How are schools funded?,"Grants are based on the number of children in a district’s catchment area who are ages 5 to 17 and either from low-income families or those who are homeless, in foster care, or in facilities for neglected or delinquent children. Some additional children whose families receive temporary support are also counted. These children aren’t always enrolled in the district. A district may get money based on children who are homeschooled, in private schools or alternate programs. But a district with a preschool that serves low-income 3- and 4-year-olds won’t have funding based on those students, because they aren’t old enough. Funding is determined by how many eligible children live in a district, not how many students in poverty attend a particular school.",General,Title I Explained: 5 Things Educators Need to Understand About Federal Money for Students in Poverty (edweek.org)
Title I,What is a schoolwide Title I program?,"Any school with at least 40 percent of its students in poverty can opt to use a “schoolwide” program rather than target specific students using the money. More than 9 out of 10 students who receive Title I services do so through a schoolwide program, but not all of these students are poor themselves. Studies have suggested these schoolwide programs offer more flexibility to district leaders, but many are not trained enough on how to use the money more creatively.",General,Title I Explained: 5 Things Educators Need to Understand About Federal Money for Students in Poverty (edweek.org)
Title I,What are the four types of grants under Title I?,"The largest, “basic” grants flow to any district with at least 10 eligible children, representing at least 2 percent of all school-age children in the district. This inclusive base has been around since the original Elementary and Secondary Education Act, ESSA’s predecessor, and was intended to build broad political support for money to help educate low-income children. “Concentration” grants go to districts with more than 6,500 eligible chlidren, or 15 percent of all school-age children living in the district. “Targeted” grants use a weighting system that favors districts with either high numbers or percentages of eligible children, whichever is larger. “Education Finance Incentive Grants,” commonly dubbed “EFIGs,” go through the most complex process. This grant is also weighted to favor districts with higher numbers or percentages of eligible children, but it also adjusts the grants to favor states that spend more per capita on education and those where there is a smaller gap between the districts that spend the most and least per pupil. Targeted and EFIG grants are more likely than basic or concentration grants to push money toward the areas of highest poverty.",General,Title I Explained: 5 Things Educators Need to Understand About Federal Money for Students in Poverty (edweek.org)
Title I,What is Title I?,"Title I is the largest federal aid package for schools in America. Almost all of it goes to public schools, although students enrolled in private schools or who homeschool are also eligible.",General,EXPLAINED: What Is Title I and How Is It Used to Fund Our Schools? (edpost.com)
Title I,How do students qualify for Title I?,"The federal government divides low-income children into two groups: free lunch and reduced lunch. If a family is living at 130% above the federal poverty line or below, the children in that family are eligible for lunch at no cost. If a family is living at up to 185% above the poverty line, the children in that family are eligible for lunch at a reduced cost. In order to receive this benefit, parents or guardians must fill out an application with information about family size and income. This is typically referred to as “targeted assistance.”",General,EXPLAINED: What Is Title I and How Is It Used to Fund Our Schools? (edpost.com)
Title I,How does a school district qualify for Title I?,"If a district finds, through targeted assistance or parent applications, that a minimum of 10 students per school, or at least 2% of school-age children in the district, are eligible for free or reduced lunch, then the district receives a grant of Title I money which is sent from the federal government to the state department of education. The district must use this supplemental funding for research-based strategies to improve achievement for those students (typically instruction and professional development). The district also has to explain how it will promote parent involvement in its Title I program. ",General,EXPLAINED: What Is Title I and How Is It Used to Fund Our Schools? (edpost.com)
Title I,Is there a new way for school districts to qualify for Title I?,"In 2010 the Obama administration added an eligibility option through the Healthy Hunger-Free Kids Act called a Community Eligibility Provision (CEP). Under CEP, if 40% of a district’s students are “directly identified” as eligible for free lunch (a stricter way of certifying a family’s poverty status), all students in that district, regardless of family’s income, are eligible for free lunch. Additionally, if a school district is eligible through CEP, the whole school is eligible for compensatory funding, even kids in the school who aren’t low-income. In this case, all teachers, aides, and administrators focus on raising the achievement level of all students.",General,EXPLAINED: What Is Title I and How Is It Used to Fund Our Schools? (edpost.com)
Title I,How do schools calculate which kids are low-income?,The federal government gives schools a choice of five ways: They can use the number of school-age children identified in the most recent census as “low-income”; they can use the number of children who qualify for free and reduced lunch under the National School Lunch Program; they can use the number of children who receive TANF (Temporary Assistance for Needy Families); they can use the number of children eligible for Medicaid; or they can use the Community Eligibility Provision.,General,EXPLAINED: What Is Title I and How Is It Used to Fund Our Schools? (edpost.com)
Title I,How many K-12 students in America receive Title I funds?,"Right now more than half of all American schoolchildren — about 25 million — in about 60% of American public schools receive some Title I funding. However, if a school is designated a Title I school, then all the children, low-income or not, are eligible for supplemental programming. ",General,EXPLAINED: What Is Title I and How Is It Used to Fund Our Schools? (edpost.com)
Standards,How many states are including “school climate” in their ESSA accountability systems?,"ESSA told states they had to pick an indicator of school quality or student success to measure alongside test scores. Most states picked chronic absenteeism and/or college and career readiness. At least four say they are incorporating “school climate” specifically into school ratings, including Illinois (which is measuring climate through surveys), Maryland (which is also using surveys), Montana (where school climate is part of a broader measure of “program quality” that also includes reducing behavior issues and increasing engagement), and New Mexico (which is gauging school climate through “Opportunity to Learn” surveys).",General,Answering Your ESSA Questions (edweek.org)
Teachers,Must teachers still be “highly-qualified” under ESSA?,"No.  ESSA got rid of the No Child Left Behind mandate that teachers must be “highly qualified,” which typically meant they needed to have a bachelor’s degree in the subject they were teaching and state certification. Instead, states must come up with their own definition of an “effective teacher.” The federal government is explicitly prohibited from telling states what that can be. ESSA also bars the U.S. Department of Education from interfering with state and district teacher evaluations.",General,Answering Your ESSA Questions (edweek.org)
Standards,"How many states have included science testing in their ESSA plans, and what states will count science in their accountability system?","Every state will have to test students in science. The law, like NCLB, requires states to test students at least three times in science, once in grades 3-5, once in grades 6-9, and once in grades 10-12. Those science tests don’t have to be used for accountability purposes as they do for math and reading. But at least 19 states are choosing to make them part of their school rating systems anyway.",General,Answering Your ESSA Questions (edweek.org)
Assesment,"Do districts need state permission to take advantage of new ESSA flexibility to substitute a nationally recognized, college-entrance exam (like the SAT or ACT) instead of the state test for high school accountability purposes?","Yes. Guidance, from the Education Department states that “A state has discretion as to whether it will offer its [local education agencies] this flexibility.” In fact, states generally have been reluctant to offer districts this flexibility. That’s partly because it’s not easy for states to oversee two different testing systems.",General,Answering Your ESSA Questions (edweek.org)
Assesment,"Why don't states want to offer a nationally recognized, college-entrance exam (like the SAT or ACT) instead of the state test for high school accountability purposes?","States have to figure out how to pay for the college-entrance exams, design a process for districts to apply for the flexibility, and find a way to compare student scores on the state test with scores on the SAT, ACT, or another test. That’s potentially a lot more work than states are currently doing.",General,Answering Your ESSA Questions (edweek.org)
Mental health,How does ESSA handle mental health in schools?,"There aren’t any explicit requirements that states include mental health in their ESSA plans. But states can include them in the portions of their plans that deal with supports for low-performing schools, educator professional development, and Title IV of ESSA, the flexible block grant that districts can use for school safety, school counselors, and more",General,Answering Your ESSA Questions (edweek.org)
Foster care,What’s new for children in foster care under ESSA?,"ESSA makes some key changes such as asking school districts to break out achievement data and graduation rates for children in foster care as well as homeless and military-connected children, just like they do for other “subgroups” such as racial minorities, those from low-income families, and students in special education. Also, the law calls for students in foster care to be able to stay in their “school of origin” (a term the law does not define) even if it’s no longer their neighborhood school. The state must work with districts and local child-welfare agencies to provide transportation. ",General,Answering Your ESSA Questions (edweek.org)
Challenges,What are some of the challenges in Title I?,"A National Center for Education Statistics’ report released this month details how big a challenge it will be for Congress to overhaul support for the country’s neediest students. Some readons include the fact that seventy percent of public schools and half of all public schoolchildren receive education services paid for with Title I, but whether they are poor or not may have nothing to do with how their school paid for those services.",General,https://www.edweek.org/leadership/title-i-explained-5-things-educators-need-to-understand-about-federal-money-for-students-in-poverty/2019/05
Funding,How much does the federal government spend on education?,"Funding for education (preschool through college) accounts for about 2% of the federal budget. The subfunctions for education are 501, 502, and 503.",General,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://nces.ed.gov/pubs2024/2024301.pdf
